assessmentId,partner,product,recipient,period,industry,grade,sectionName,subsectionName,questionNumber,questionText,answerType,answer,answerOptions,parentQuestion,followupTrigger,evaluationGrade,evaluationScore,evaluationComment
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Supply Chain Management,,2.13,Does your organization conduct independent and unannounced on-site or remote audits of its suppliers for modern slavery risks?,Open,Finibus tellus habitant penatibus lacinia id ligula tempus.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Supply Chain Management,,2.14,Does your organization require that its suppliers adopt company-wide standards on slavery and human trafficking for their employees and contractors?,Open,Interdum mi maecenas praesent platea justo inceptos litora.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Supply Chain Management,,2.15,"Does your organization have accountability standards and procedures in place to hold its suppliers accountable for non-compliance with your organization’s standards on slavery and human trafficking (e.g., remediation requirements)?",Open,Cubilia augue pulvinar sagittis penatibus turpis penatibus velit porta suscipit.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s business (including all sites, facilities, or operational locations) operations or supply chain (including all suppliers)?",Open,Iaculis eu laoreet odio pretium neque vel.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.2,"Have there been instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of your organization’s business operations (including all sites, facilities, or operational locations) or supply chain (including all suppliers) in the past 24 months?",Open,Facilisi aptent sollicitudin ullamcorper penatibus lobortis.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.3,"Has your organization or any of its key officers and directors ever been sued in any court in any country or the subject of any administrative or regulatory investigative action in any country for the alleged use of forced labor or human trafficking in any of its sites, facilities, or operational locations?",Open,"Torquent aliquam maximus erat condimentum dictumst turpis dictumst blandit nisi! Primis sapien eleifend, sollicitudin montes cursus convallis.",,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.4,"Does your organization currently have any operations or workers, whether employees or contract workers, in the following countries: North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Fames tempor lacus felis non curabitur.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.5,"Did your organization have any operations or workers, whether employees or contract workers, in any of the following 10 Countries in the past 24 months? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Habitant etiam imperdiet maecenas ad aliquam tincidunt.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.6,"Does your organization have any operations or workers, whether employees or contract workers, in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Aliquam morbi habitant nibh viverra ornare scelerisque ut; torquent finibus.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.7,"Did your organization have any operations or workers, whether employees or contract workers, in the past 24 months in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Morbi imperdiet tortor consequat ridiculus lacus magna.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.8,"In the past 24 months, has your organization used migrant workers, whether as employees or contract workers and whether on a permanent or seasonal basis, in any of its business operations?",Open,Nec vestibulum viverra velit ultricies ut nunc.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.9,Has your organization adopted an anti-slavery and anti-human trafficking transparency statement?,Open,Sodales adipiscing pulvinar molestie ultrices rutrum nullam.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.10,"Does your organization have a written policy, a separate policy or included in an ethical trading policy or Code of Conduct, in place that prohibits modern slavery, including all forms of forced labor, bonded labor, child labor, and human trafficking, in its operations and those of its suppliers?",Open,Urna vitae consequat iaculis taciti volutpat ultricies.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.11,"Does your organization currently have a program in place to ensure that modern slavery and human trafficking do not exist in your business operations and supply chain, including those business operations and suppliers located outside of your organization’s home country?",Open,"Felis molestie conubia sodales interdum volutpat etiam, netus neque.",,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.12,Has the responsibility for addressing modern slavery and human trafficking been formally assigned to your organization’s board of directors or comparable governing body?,Open,Quisque suspendisse hendrerit vivamus mollis mattis mollis nunc.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.13,Has the responsibility for addressing modern slavery and human trafficking been delegated by your organization’s board of directors or comparable governing body to someone or some group within your organization?,Open,Sagittis platea elit sit tempor mattis mi vehicula.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.14,"If your organization works with labor providers, does your organization conduct due diligence reviews of these providers prior to using their services to, at a minimum, verify that each provider is a legitimate and registered business entity?",Open,Augue lacinia convallis feugiat fermentum montes dui etiam.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.15,"If your organization works with labor providers, does your organization have Service Level Agreements in place with these providers outlining their responsible labor sourcing responsibilities?",Open,Tellus pellentesque imperdiet laoreet elit cras; leo maximus mattis.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.16,"Does your organization have written policies and procedures and other formal processes in place to identify, investigate, and remediate the risk of any instances of modern slavery within your organization?",Open,Viverra duis viverra dolor massa ad scelerisque nulla laoreet.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.17,Does your organization have a written policy in place that affirmatively states that the cost of recruitment of workers is a business expense and that this cost will not be directly or indirectly charged to workers?,Open,Aliquam euismod enim condimentum pharetra purus netus eleifend sapien sollicitudin.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.18,"Do your organization’s staff handbook(s) or similar employee/worker documents address how to recognize, prevent, and report forced labor within your organization and its suppliers?",Open,Eget mattis in volutpat natoque libero ad ex.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.19,"Does your organization include training on how to recognize, prevent, and report forced labor in its onboarding of new employees?",Open,Accumsan penatibus at blandit et eget vehicula elementum.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.20,"Does your organization provide live or online training to your employees on modern slavery risks, including how to recognize, prevent, and report forced labor within your organization, at least once every 12 months?",Open,Vehicula lacus fames consectetur etiam ac sollicitudin.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.21,Does your organization provide specific training to staff that may visit suppliers on how to spot signs that may be indicative of modern slavery and similar worker exploitation?,Open,"Enim inceptos praesent malesuada aliquam, imperdiet pulvinar sociosqu augue.",,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.22,"Does your organization provide specific training for its internal recruiters in your organization’s processes for recognizing, preventing, and reporting forced labor, labor trafficking, and other forms of third-party labor exploitation?",Open,Habitant donec felis vitae platea; ipsum finibus lacinia vulputate morbi.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Audits,1.2.1,"Has your organization completed any responsible sourcing audits in the past 12 months, whether conducted by an independent audit firm or by internal resources, that included an audit of modern slavery, forced labor human trafficking, and other worker exploitation risk issues in both your organization’s business operations and supply chain?",Open,"Euismod nisi lorem mauris sollicitudin adipiscing aliquet odio, leo porta.",,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.1,"Are any original identity-related documents (e.g., passports, birth certificates, national identity cards) of workers, whether employees or contract workers, retained by your organization or someone acting on behalf of your organization?",Open,Class venenatis cursus eu libero porta vestibulum sapien.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.2,"Are workers, whether employees or contract workers, required to lodge any “security deposits” (e.g., financial or personal property) or pay any recruitment fees to your organization or someone acting on behalf of your organization?",Open,Odio netus ullamcorper tristique litora mollis molestie aliquam a.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.3,"Does your organization deduct wages, impose monetary fines (including fines for misconduct and poor production) and/or withhold pay entitlements of workers, whether employees or contract workers?",Open,Commodo hendrerit dictum donec senectus elementum imperdiet.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.4,"Are all workers, whether employees or contract workers, provided with a written document in a language they understand that clearly describes the terms of employment, including wage rates and working hours?",Open,Himenaeos tempus hac vulputate vulputate scelerisque.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.5,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, (e.g., dormitories, hostels, or other forms of shared accommodations) are regular checks of these Ifacilities conducted to ensure that the living conditions are adequate and meet applicable legal requirements (e.g., zoning, fire safety, maximum occupancy limitations, temperature, lighting, sanitary facilities, privacy, ventilation)?",Open,Augue ut dictum mus euismod justo augue ligula.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.6,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, are workers free to leave those accommodations at will?",Open,Litora elit vitae tristique enim sociosqu quisque.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.7,"Are your organization’s employees or contract workers free to lawfully resign their employment without restriction or penalty, except for customary and reasonable notice?",Open,"Libero diam rutrum, habitant venenatis sit nisi pellentesque libero.",,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.8,"Are workers, including employees and contract workers, paid on a regular recurring basis at least once per month and on time and provided with pay slips that clearly outline how their wages have been calculated and itemize any deductions from wages?",Open,Porta mollis ornare luctus quisque varius.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.9,"In the past 24 months, has your organization sent one or more confidential surveys to a sample group of its workers, whether employees or contract workers, to solicit feedback on whether any workers were experiencing issues, such as coercion or exploitation?",Open,Laoreet egestas a; sagittis vivamus elementum mauris.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.10,"Does your organization perform any periodic checks of “red flags” that may be indicative of slavery practices, such checking workers’ stated home addresses for indications of high occupancy housing or checking pay routing requests to determine whether unrelated workers may be directing their wages into a single bank account?",Open,Phasellus malesuada nulla suspendisse purus aenean at lacinia.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.11,"If your organization has formal workplace representation agreements in place, does your organization consult with and work collaboratively with trade unions and/or employee representatives to address modern slavery risks and remediations?",Open,Conubia eleifend mattis magna volutpat dis augue.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Child Labor,1.4.1,Does your organization undertake periodic checks to ensure that child labor is not being used within your organization or by your suppliers?,Open,Dolor diam magna; ligula imperdiet donec elit et torquent tincidunt.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.1,"Do workers, including employees and contract workers, have one or more multi-language mechanisms to anonymously and confidentially raise concerns related to labor conditions, such as a whistleblower hotline, or to submit workplace grievances and access appropriate remedies?",Open,Conubia quam vitae habitasse adipiscing sodales? Sollicitudin quis scelerisque tincidunt nostra integer consectetur luctus nascetur venenatis.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.2,"Has your organization implemented a process for supervisors to report and record suspected cases of labor trafficking, forced labor, and other forms of labor exploitation in your organization?",Open,Vitae fusce interdum metus pellentesque; hendrerit maecenas ligula maecenas.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of its supply chain?",Open,Aptent mattis sollicitudin hac et curae cras eget.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.2,"Is your organization aware of any instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s supply chain in the past 24 months?",Open,Interdum dapibus leo laoreet iaculis feugiat.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.3,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, in any of the following 10 Countries? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Sit feugiat leo dui non congue sed.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.4,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Pharetra pretium felis elementum cursus parturient non vitae feugiat.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.5,"If your organization discovered that any of its suppliers or sub-suppliers used slave labor, forced or compulsory labor, and/or trafficked labor within their work force (or within their own supply chain), would your organization cease to use that supplier (or seek for your organization’s supplier to cease using their sub-supplier)?",Open,Facilisi consequat dui cursus pellentesque venenatis ipsum ut.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.6,Has your organization mapped its supply chain in the past 24 months to determine (1) what countries it sources from and what products or services it buys from suppliers in these countries and (2) assessed the resulting modern slavery risks related to sourcing from those countries for those specific products or services?,Open,Consequat suspendisse primis ligula; amet ultrices lacinia.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.7,"Has your organization undertaken any due diligence in the past 24 months to assess whether or not slavery, servitude, forced or compulsory labor and/or human trafficking exists in your supply chain?",Open,Penatibus tempor libero tellus nec auctor blandit ullamcorper dis.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.8,"Does your organization conduct due diligence checks in the selection of suppliers to establish their credibility, legitimacy, and ability to manage modern slavery risks in your suppliers?",Open,Ac imperdiet libero vitae id magnis primis libero phasellus.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.9,"Does your organization include provisions regarding slavery, forced labor, and other forms of worker exploitation in its contracts with suppliers?",Open,Faucibus mus scelerisque fames amet iaculis ac.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.1,"Does your organization require all direct suppliers to certify that all materials incorporated into the final product were sourced, processed, and manufactured in compliance with the human trafficking and slavery laws of the countries or countries in which they operate?",Open,Vestibulum aptent consequat turpis tristique senectus.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.11,Does your organization require its suppliers to conduct due diligence checks for modern slavery risks in their suppliers?,Open,Dolor at ante; facilisi duis potenti potenti.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.12,Does your organization have a program in place to enable it to take responsive and corrective actions if modern slavery practices are suspected to exist or identified in your organization’s supply chain?,Open,"Eget blandit lacus potenti, sociosqu nascetur ut amet risus.",,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.13,Does your organization conduct independent and unannounced on-site or remote audits of its suppliers for modern slavery risks?,Open,Ad pretium velit ornare augue in augue magna.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.14,Does your organization require that its suppliers adopt company-wide standards on slavery and human trafficking for their employees and contractors?,Open,Quam id netus massa tempor accumsan lacus sodales ligula.,,,,,,
110740,Acme Bank,Financial Services,siva@acme.org,2024,Banking,50,Supply Chain Management,,2.15,"Does your organization have accountability standards and procedures in place to hold its suppliers accountable for non-compliance with your organization’s standards on slavery and human trafficking (e.g., remediation requirements)?",Open,Fusce primis platea nam per sapien tellus augue parturient.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s business (including all sites, facilities, or operational locations) operations or supply chain (including all suppliers)?",Open,Tristique facilisis elementum tincidunt non leo sociosqu magna facilisi.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.2,"Have there been instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of your organization’s business operations (including all sites, facilities, or operational locations) or supply chain (including all suppliers) in the past 24 months?",Open,Ultricies ante non blandit; viverra penatibus torquent.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.3,"Has your organization or any of its key officers and directors ever been sued in any court in any country or the subject of any administrative or regulatory investigative action in any country for the alleged use of forced labor or human trafficking in any of its sites, facilities, or operational locations?",Open,Integer fusce sociosqu accumsan a convallis etiam.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.4,"Does your organization currently have any operations or workers, whether employees or contract workers, in the following countries: North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Himenaeos erat mi inceptos taciti; condimentum commodo molestie quam.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.5,"Did your organization have any operations or workers, whether employees or contract workers, in any of the following 10 Countries in the past 24 months? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Nec quam cras per diam elementum curae primis leo class.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.6,"Does your organization have any operations or workers, whether employees or contract workers, in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Facilisi ultrices consectetur aliquam cubilia dolor velit orci posuere.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.7,"Did your organization have any operations or workers, whether employees or contract workers, in the past 24 months in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Eros justo libero praesent fames magna magna ornare ullamcorper etiam.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.8,"In the past 24 months, has your organization used migrant workers, whether as employees or contract workers and whether on a permanent or seasonal basis, in any of its business operations?",Open,Purus hendrerit mollis convallis libero mus facilisi nullam himenaeos.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.9,Has your organization adopted an anti-slavery and anti-human trafficking transparency statement?,Open,"Lectus erat ante, morbi habitant mus netus.",,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.10,"Does your organization have a written policy, a separate policy or included in an ethical trading policy or Code of Conduct, in place that prohibits modern slavery, including all forms of forced labor, bonded labor, child labor, and human trafficking, in its operations and those of its suppliers?",Open,Nulla ligula interdum euismod fames senectus rutrum phasellus.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.11,"Does your organization currently have a program in place to ensure that modern slavery and human trafficking do not exist in your business operations and supply chain, including those business operations and suppliers located outside of your organization’s home country?",Open,Pharetra facilisi facilisis luctus at malesuada.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.12,Has the responsibility for addressing modern slavery and human trafficking been formally assigned to your organization’s board of directors or comparable governing body?,Open,Habitasse arcu fermentum at rhoncus a metus adipiscing.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.13,Has the responsibility for addressing modern slavery and human trafficking been delegated by your organization’s board of directors or comparable governing body to someone or some group within your organization?,Open,Adipiscing posuere congue taciti odio vestibulum vestibulum.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.14,"If your organization works with labor providers, does your organization conduct due diligence reviews of these providers prior to using their services to, at a minimum, verify that each provider is a legitimate and registered business entity?",Open,Orci potenti eleifend nascetur pharetra neque viverra massa placerat.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.15,"If your organization works with labor providers, does your organization have Service Level Agreements in place with these providers outlining their responsible labor sourcing responsibilities?",Open,Interdum volutpat dolor fusce dictum nunc cursus natoque.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.16,"Does your organization have written policies and procedures and other formal processes in place to identify, investigate, and remediate the risk of any instances of modern slavery within your organization?",Open,Viverra aliquet fames mattis mattis vulputate aptent elementum iaculis.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.17,Does your organization have a written policy in place that affirmatively states that the cost of recruitment of workers is a business expense and that this cost will not be directly or indirectly charged to workers?,Open,Consectetur nam auctor neque venenatis pretium lacinia.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.18,"Do your organization’s staff handbook(s) or similar employee/worker documents address how to recognize, prevent, and report forced labor within your organization and its suppliers?",Open,Inceptos hac habitasse tortor tortor condimentum lacinia dictum.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.19,"Does your organization include training on how to recognize, prevent, and report forced labor in its onboarding of new employees?",Open,Auctor cubilia nulla risus rhoncus volutpat platea gravida.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.20,"Does your organization provide live or online training to your employees on modern slavery risks, including how to recognize, prevent, and report forced labor within your organization, at least once every 12 months?",Open,Facilisis viverra vestibulum vel ultricies sed tincidunt quis.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.21,Does your organization provide specific training to staff that may visit suppliers on how to spot signs that may be indicative of modern slavery and similar worker exploitation?,Open,Nec maecenas ligula enim taciti; congue accumsan egestas.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.22,"Does your organization provide specific training for its internal recruiters in your organization’s processes for recognizing, preventing, and reporting forced labor, labor trafficking, and other forms of third-party labor exploitation?",Open,"Neque elit duis primis, euismod nunc risus.",,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Audits,1.2.1,"Has your organization completed any responsible sourcing audits in the past 12 months, whether conducted by an independent audit firm or by internal resources, that included an audit of modern slavery, forced labor human trafficking, and other worker exploitation risk issues in both your organization’s business operations and supply chain?",Open,"Turpis ad magna arcu, fermentum fusce sodales mi? Adipiscing viverra id parturient montes vitae aliquam.",,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.1,"Are any original identity-related documents (e.g., passports, birth certificates, national identity cards) of workers, whether employees or contract workers, retained by your organization or someone acting on behalf of your organization?",Open,Rutrum nisl magna sagittis convallis vitae lobortis efficitur laoreet diam.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.2,"Are workers, whether employees or contract workers, required to lodge any “security deposits” (e.g., financial or personal property) or pay any recruitment fees to your organization or someone acting on behalf of your organization?",Open,Porttitor finibus amet tincidunt inceptos ut metus.,,,,,,
